1.10.100.1	999999999999999999512435
2.899.888.70	63335
5.571.162.42	58496
5.611.484.98	12085
7.471.213.96	70847
2.455.118.85	533
8.620.348.38	31150
8.751.158.59	2095
6.261.989.51	29909
5.349.196.87	49928
6.906.556.95	26256
6.759.229.68	84802
3.513.227.30	80529
2.283.801.38	82803
8.213.385.88	82948
5.149.135.53	21531
2.921.181.74	9004
4.414.561.68	8440
7.566.269.97	68783
5.930.594.82	52375
7.753.393.55	43153
4.821.907.93	41667
8.268.154.72	99658
2.869.622.68	15876
4.683.104.82	27968
4.810.322.82	856
5.132.279.32	18965
6.807.289.32	68913
2.355.490.56	98906
3.845.190.59	10676
6.642.109.92	84579
4.880.333.20	9728
3.422.449.79	61076
7.865.539.51	90205
4.409.485.22	86619
6.548.973.67	94321
6.186.607.62	44845
2.132.233.68	50221
3.738.341.93	89103
5.355.495.38	71662
7.275.110.28	29634
4.162.592.87	40758
7.684.731.42	78888
5.829.422.34	8428
3.978.328.21	25927
7.594.492.79	4260
3.720.553.30	47555
7.462.540.39	53211
8.250.351.64	68755
5.384.680.65	46911
7.282.699.57	63125
7.596.134.56	77430
5.550.266.59	78171
2.889.548.11	18975
4.995.992.88	81752
4.391.837.66	92380
2.240.522.73	63508
7.491.826.51	61234
2.381.378.20	26780
2.946.129.68	15128
4.920.207.82	87411
8.293.563.20	81844
8.675.517.90	26824
8.761.992.27	50233
2.885.487.65	27929
7.861.665.62	49204
3.145.112.88	82757
4.994.341.56	100466
2.737.593.48	91184
3.496.329.95	18654
2.748.595.16	23751
3.967.219.74	21016
8.686.192.14	60386
6.279.572.84	40109
2.493.835.12	58769
3.349.317.66	90869
2.231.286.44	99212
5.105.122.84	2927
8.911.796.12	33151
5.394.892.14	61331
6.491.651.49	30820
3.621.547.91	13631
4.813.963.80	48182
4.517.918.15	89887
7.507.650.55	64012
2.366.758.60	30278
3.373.839.87	15804
7.674.361.82	2872
3.202.459.30	48336
4.127.146.14	72599
3.381.570.51	36842
2.388.925.36	11637
7.683.762.27	60111
2.464.679.82	5197
5.783.473.64	34411
6.443.280.92	89199
6.121.446.44	67678
6.517.154.96	52427
2.435.553.95	86389
5.154.332.97	95543
2.225.401.91	20379
6.260.758.39	89758
6.489.847.32	25096
6.281.833.69	83071
5.715.726.90	65039
4.803.238.85	25718
2.595.150.96	8577
4.305.763.44	30878
4.669.271.31	75967
4.136.119.54	66750
3.441.543.78	83143
3.205.279.35	2826
6.149.317.20	58755
3.265.231.70	35552
7.379.664.24	80051
3.970.269.54	13614
8.909.214.56	60373
7.509.251.29	64744
2.996.623.57	26472
2.425.163.54	36312
4.182.834.64	1361
5.517.852.49	20943
4.659.943.16	57144
3.726.836.52	21058
8.492.895.52	8106
7.814.512.28	95569
3.194.794.57	66354
4.332.973.22	73872
8.185.162.79	7499
4.501.634.23	83975
8.597.225.64	26141
5.162.314.51	27805
7.765.451.69	22471
6.632.273.60	53729
4.441.322.39	61865
4.192.550.85	20874
4.218.110.52	67198
2.849.321.77	37119
4.251.394.52	62539
3.886.995.65	26481
2.843.244.80	43970
7.278.589.29	34240
3.151.333.42	79571
2.449.254.20	37298
5.985.430.34	81018
2.508.596.36	93212
6.135.690.33	16797
7.721.956.86	89790
4.228.470.27	69805
8.263.771.53	6391
4.568.598.45	31968
3.324.864.16	50870
8.794.245.87	85551
6.408.415.44	43628
2.753.596.79	6071
5.531.158.71	48361
6.121.842.31	96012
4.276.269.73	4934
5.987.973.23	30138
2.420.380.26	91247
3.174.375.34	8790
5.202.495.65	71111
7.383.801.64	45435
8.414.665.49	4900
8.512.981.98	97686
8.675.507.96	80197
7.979.150.52	8165
3.970.284.20	5754
7.701.954.28	4862
6.160.984.71	54794
2.585.468.37	79102
4.343.651.21	56133
8.687.623.66	27843
2.187.111.94	65626
8.811.446.37	63775
5.647.652.23	100173
4.468.321.16	19620
6.530.535.18	6889
7.969.715.86	43115
7.102.950.91	62066
2.155.288.31	69373
4.807.738.18	7249
4.677.488.93	71711
2.612.362.88	51076
7.503.750.77	42597
8.615.879.63	8548
2.135.139.40	38042
7.929.741.95	18026
5.105.922.85	94625
8.710.280.22	100569
7.687.788.24	12370
3.942.255.96	45221
6.981.125.14	87841
5.280.310.71	67416
8.335.203.12	31152
6.451.387.92	74016
2.641.729.13	79092
4.285.324.54	98381
3.841.671.19	75148
7.412.268.38	95484
2.518.908.33	53079
2.941.756.67	77336
2.673.437.25	65581
7.858.369.62	59873
6.686.966.85	22718
3.533.263.28	28017
2.112.482.48	73042
8.235.519.66	81856
6.451.467.41	17782
5.569.875.62	9755
3.220.713.39	3985
8.155.979.60	51714
7.371.118.98	33310
3.437.330.57	67512
2.953.484.52	32990
6.140.905.55	66980
6.383.914.27	16567
4.421.614.40	92282
7.499.430.98	72181
8.448.289.50	50192
2.518.261.19	4573
5.186.835.59	42202
6.472.121.95	5436
4.439.301.41	34746
8.353.873.74	45472
2.348.923.59	28944
6.246.990.44	40284
5.713.641.38	99052
2.494.481.57	64251
6.335.907.58	77242
2.792.260.65	34650
4.223.180.84	12430
3.520.564.51	55596
8.721.115.63	2599
6.363.258.29	9817
8.401.204.80	10486
5.147.488.29	19883
4.156.112.94	69553
5.689.119.61	61274
8.548.503.35	7890
8.717.833.19	68597
4.594.768.84	24037
7.777.396.47	29325
4.505.392.88	35790
5.936.896.61	64673
6.106.808.48	16699
5.841.160.46	81613
3.249.648.92	30310
6.397.496.55	81556
2.414.306.78	56249
8.111.965.36	19963
8.595.197.37	43823
2.250.393.76	87973
8.314.177.65	61175
6.985.144.56	33161
2.815.985.91	30995
6.952.310.80	98707
8.913.494.42	92383
4.930.232.46	32591
3.313.934.33	40759
4.865.949.76	45881
3.354.774.15	98640
2.284.913.66	50866
6.954.117.97	20716
4.912.578.98	52525
8.439.232.41	3857
8.389.304.70	4834
3.301.364.17	97650
4.157.679.47	34448
3.231.550.86	99565
